huc8,name,n_gages,rsr_lt,n_lt,med_sim_over_obs_lt,max_drain_mi2,outlet_gage,tidal_hint,rsr_source,rsr_lt_recomputed,error
01080101,Upper Androscoggin,11,0.444104203626241,8,0.5265290139720981,2644.0,01138500,False,this_screen,,
01080201,Black-Ottauquechee,21,0.7078608944985278,14,0.7828120002149328,8332.0,01172010,False,this_screen,,
01090001,Upper Connecticut,54,1.7426917153872223,41,1.9453418405567642,271.0,01104615,False,this_screen,,
02020003,Middle Hudson,25,0.3588823415434667,15,1.0950657667555026,8090.0,01358000,False,this_screen,,
02040101,Upper Delaware,33,0.28034094443782487,11,1.2142694854309046,2020.0,01428500,False,this_screen,,
02040103,Lackawaxen,14,1.2240388846902017,7,1.6886611078000937,542.0,01432055,False,this_screen,,
02050101,Upper Susquehanna,18,0.04004187388586179,9,0.951742230122857,2232.0,01503000,False,this_screen,,
02050102,Chenango,17,0.22845492929067002,6,0.9204336165144955,1483.0,01512500,False,this_screen,,
02050201,Upper West Branch Susquehanna,10,0.059305518791805,6,0.9941055445312609,1462.0,01542500,False,this_screen,,
02050202,Sinnemahoning,6,0.0812285490298274,6,0.9988203561135798,685.0,01543500,False,this_screen,,
02070001,South Branch Potomac,11,0.5225585695950178,7,1.6870791672845107,1461.0,01608500,False,jul2026_midatlantic_csv,0.6101494079493353,
02070002,North Branch Potomac,28,0.7359333234613726,21,1.4647157721370723,877.0,01603000,False,this_screen,,
02070003,Cacapon-Town,10,1.373961421953408,2,3.6869183467951387,3129.0,01610000,False,this_screen,,
02070004,South Fork Shenandoah,27,0.9830063461393315,14,2.104023674150329,5955.0,01618000,False,this_screen,,
02070005,North Fork Shenandoah,23,0.8971443402621799,5,4.745718063073356,1634.0,01631000,False,this_screen,,
02070008,Middle Potomac-Catoctin,39,0.22078496631597316,27,1.813422655657677,11560.0,01646500,False,jul2026_midatlantic_csv,1.397416747568857,
02060003,Gunpowder-Patapsco,86,0.6772022656360805,64,1.7233377147246052,314.0,01584000,True,jul2026_midatlantic_csv,2.093915291783315,
02060006,Patuxent,21,0.5180354331588181,15,1.9052756479582176,348.0,01594440,False,jul2026_midatlantic_csv,1.4956102727214193,
02080109,Nanticoke,11,0.5231522147357548,4,1.2498680146705183,75.4,01487000,False,jul2026_midatlantic_csv,1.2320176151999238,
02080111,Pocomoke-W Lower Delmarva,5,0.5170988941287031,5,1.8225572686268832,60.5,01485000,False,jul2026_midatlantic_csv,0.7355879415149418,
03010101,Upper Roanoke,25,0.885845475735483,18,2.3635068711178757,1782.0,02060500,False,this_screen,,
03010103,Middle Roanoke,16,0.9845534350287315,12,2.164838008072535,1778.0,02074218,False,this_screen,,
03020101,Upper Neuse,14,0.8241458543541728,6,2.437953703044662,930.0,02082610,False,this_screen,,
03030003,Upper Cape Fear,12,0.7432204758565023,8,2.7305642567046244,1434.0,02102000,False,this_screen,,
03050101,Seneca (Savannah headwaters),37,1.5533574707937154,27,4.201923552038609,1460.0,02142500,False,this_screen,,
03060103,Upper Oconee,11,0.7998066935313032,5,1.943548024950677,6150.0,02195000,False,this_screen,,
03130001,Upper Chattahoochee,45,1.386941330089762,35,1.8136092145210754,1450.0,02336000,False,this_screen,,
03150101,Conasauga,11,0.4929549623566913,7,1.6457795787152607,687.0,02387000,False,this_screen,,
04100003,St Joseph (Maumee),14,0.7064799092675293,9,0.8531666288687647,1930.0,04182950,False,this_screen,,
04120101,Niagara,9,1.4083243786567292,8,0.8174448116845929,175.0,04213000,False,this_screen,,
04140201,Upper St Lawrence,66,0.6529654935215304,39,1.0959614813656786,3156.0,04237575,False,this_screen,,
05010001,Allegheny Headwaters,15,0.11542415304650204,6,0.9892589221878221,2180.0,03012550,False,this_screen,,
05010003,Middle Allegheny-Tionesta,13,0.21192305857055355,6,0.854900716151407,5982.0,03025500,False,this_screen,,
05020001,Tygart Valley,17,0.2058119567761179,11,1.0180507658568438,1367.0,03057000,False,this_screen,,
05020004,Cheat,35,0.21031045950603652,14,0.9890731068247776,1375.0,03071500,False,this_screen,,
05050001,Upper New,16,0.8654767951858305,10,1.409744763910937,2767.0,03171000,False,this_screen,,
05050002,Middle New,18,0.33544136540168595,9,1.6341217508126928,4622.0,03180000,False,this_screen,,
05060001,Gauley,46,0.8213696837999566,20,1.0894116730839762,2638.0,03230000,False,this_screen,,
05070201,Upper Great Miami,25,0.8703925576242959,7,1.7314478850405968,3897.0,03215000,False,this_screen,,
05080001,Upper Wabash,37,0.6330674649369189,19,1.149269730905835,1149.0,03263000,False,this_screen,,
05120101,Tippecanoe,18,0.9848882529354084,13,1.8521595215847348,2686.0,03327500,False,this_screen,,
05130101,Upper Cumberland,21,0.7163045476238582,16,1.1777288434112296,1977.0,03404500,True,this_screen,,
05130105,South Fork Cumberland,5,0.6048941202894702,4,1.6278438107169717,936.0,03417000,False,this_screen,,
06010102,South Fork Holston,17,0.4523408540792207,6,2.3676944294063498,1935.0,03487500,False,this_screen,,
06010104,Watauga,12,1.1901053399036932,6,1.6622856073797587,3747.0,03495500,False,this_screen,,
06020001,Upper Clinch,17,1.349622638724919,11,1.4957406963415578,21400.0,03568000,False,this_screen,,
06020002,Powell,29,0.29149815141195007,8,1.5412397607976172,2298.0,03566000,False,this_screen,,
06030001,Hiwassee,8,0.7977800302792217,4,1.5987010647685764,24340.0,03573500,False,this_screen,,
07010101,Mississippi Headwaters,4,1.2148523888350373,3,0.434189239354812,2850.0,05207600,False,this_screen,,
07010104,Leech Lake,5,0.786863884820194,4,0.8772024520108581,11000.0,05261000,False,this_screen,,
07020001,Minnesota Headwaters,7,1.9560586170840688,4,0.32308083084091777,1340.0,05292500,False,this_screen,,
07030005,Upper Chippewa,19,0.17511189387446116,12,0.8375620011238135,7650.0,05344490,False,this_screen,,
07070001,Turkey,17,1.699876504897748,6,14.253902933007321,1220.0,05392000,False,this_screen,,
07120001,Kankakee,21,0.5437513277449341,7,0.5507610989424186,5150.0,05527500,False,this_screen,,
08010210,Wolf,14,1.3600861904397619,6,1.7405779852225234,788.0,07031740,False,this_screen,,
08020203,Yalobusha,13,nan,0,nan,6475.0,07047902,False,this_screen,,
08030201,Upper Hatchie,14,nan,0,nan,1750.0,07273500,False,this_screen,,
10020001,Red Rock (Missouri headwaters),14,161.67527734683807,2,0.039720183344803026,1555.0,06014500,False,this_screen,,
10020004,Madison,23,2.0550150897019424,11,0.04532917736303927,2790.7,06026420,False,this_screen,,
10030101,Yellowstone Headwaters,37,1.6161498391354852,12,0.057281099759247264,17739.0,06071500,False,this_screen,,
